"station_name","sampling_date","longhurst_region","latitude","longitude","depth","temperature","salinity","nitrate","oxygen","chlorophyll","total_reads","nb_runs","species","counts","genus","scientific.name"
"706","TARA_152","2012-03-19T11:27","NADR",43.6792,-16.8344,5,14.28065,35.986042,2.999226,243.148,0.238225,164620027,"1","Chromatocurvushalotolerans",10444.0601201146,"Chromatocurvus","Chromatocurvus halotolerans"
"707","TARA_152","2012-03-19T11:27","NADR",43.6792,-16.8344,5,14.28065,35.986042,2.999226,243.148,0.238225,164620027,"1","Congregibacterlitoralis",8964.29131277356,"Congregibacter","Congregibacter litoralis"
"708","TARA_152","2012-03-19T11:27","NADR",43.6792,-16.8344,5,14.28065,35.986042,2.999226,243.148,0.238225,164620027,"1","Halieaalexandrii",4774.75940975206,"Haliea","Haliea alexandrii"
"709","TARA_152","2012-03-19T11:27","NADR",43.6792,-16.8344,5,14.28065,35.986042,2.999226,243.148,0.238225,164620027,"1","Haliearubra",6932.69507973124,"Haliea","Haliea rubra"
"710","TARA_152","2012-03-19T11:27","NADR",43.6792,-16.8344,5,14.28065,35.986042,2.999226,243.148,0.238225,164620027,"1","Halieasalexigens",9652.62341746409,"Haliea","Haliea salexigens"
"711","TARA_152","2012-03-19T11:27","NADR",43.6792,-16.8344,5,14.28065,35.986042,2.999226,243.148,0.238225,164620027,"1","Halioglobusjaponicus",4813.96820052557,"Halioglobus","Halioglobus japonicus"
"712","TARA_152","2012-03-19T11:27","NADR",43.6792,-16.8344,5,14.28065,35.986042,2.999226,243.148,0.238225,164620027,"1","Halioglobuslutimaris",5436.95232059358,"Halioglobus","Halioglobus lutimaris"
"713","TARA_152","2012-03-19T11:27","NADR",43.6792,-16.8344,5,14.28065,35.986042,2.999226,243.148,0.238225,164620027,"1","Halioglobusmaricola",5599.59619343185,"Halioglobus","Halioglobus maricola"
"714","TARA_152","2012-03-19T11:27","NADR",43.6792,-16.8344,5,14.28065,35.986042,2.999226,243.148,0.238225,164620027,"1","Halioglobuspacificus",9854.47608107587,"Halioglobus","Halioglobus pacificus"
"715","TARA_152","2012-03-19T11:27","NADR",43.6792,-16.8344,5,14.28065,35.986042,2.999226,243.148,0.238225,164620027,"1","Halioglobussediminis",7515.01823158969,"Halioglobus","Halioglobus sediminis"
"716","TARA_152","2012-03-19T11:27","NADR",43.6792,-16.8344,5,14.28065,35.986042,2.999226,243.148,0.238225,164620027,"1","Kineobactrumsalinum",6568.19854328119,"Kineobactrum","Kineobactrum salinum"
"717","TARA_152","2012-03-19T11:27","NADR",43.6792,-16.8344,5,14.28065,35.986042,2.999226,243.148,0.238225,164620027,"1","Kineobactrumsediminis",7134.54774334302,"Kineobactrum","Kineobactrum sediminis"
"718","TARA_152","2012-03-19T11:27","NADR",43.6792,-16.8344,5,14.28065,35.986042,2.999226,243.148,0.238225,164620027,"1","Luminiphilussyltensis",7231.84363155877,"Luminiphilu","Luminiphilus syltensis"
"719","TARA_152","2012-03-19T11:27","NADR",43.6792,-16.8344,5,14.28065,35.986042,2.999226,243.148,0.238225,164620027,"1","Parahalieaaestuarii",2804.15462902409,"Parahaliea","Parahaliea aestuarii"
"720","TARA_152","2012-03-19T11:27","NADR",43.6792,-16.8344,5,14.28065,35.986042,2.999226,243.148,0.238225,164620027,"1","Parahalieamediterranea",6619.02475354315,"Parahaliea","Parahaliea mediterranea"
"721","TARA_155","2013-05-24T08:30:00","NADR",54.5305,-16.9377,5,11.09541,35.325105,4.348292,270.945625,0.76242,198840961,"1","Chromatocurvushalotolerans",7930.67679353823,"Chromatocurvus","Chromatocurvus halotolerans"
"722","TARA_155","2013-05-24T08:30:00","NADR",54.5305,-16.9377,5,11.09541,35.325105,4.348292,270.945625,0.76242,198840961,"1","Congregibacterlitoralis",9456.31751099436,"Congregibacter","Congregibacter litoralis"
"723","TARA_155","2013-05-24T08:30:00","NADR",54.5305,-16.9377,5,11.09541,35.325105,4.348292,270.945625,0.76242,198840961,"1","Halieaalexandrii",4551.32097190142,"Haliea","Haliea alexandrii"
"724","TARA_155","2013-05-24T08:30:00","NADR",54.5305,-16.9377,5,11.09541,35.325105,4.348292,270.945625,0.76242,198840961,"1","Haliearubra",6611.74190355597,"Haliea","Haliea rubra"
"725","TARA_155","2013-05-24T08:30:00","NADR",54.5305,-16.9377,5,11.09541,35.325105,4.348292,270.945625,0.76242,198840961,"1","Halieasalexigens",8263.49213960852,"Haliea","Haliea salexigens"
"726","TARA_155","2013-05-24T08:30:00","NADR",54.5305,-16.9377,5,11.09541,35.325105,4.348292,270.945625,0.76242,198840961,"1","Halioglobusjaponicus",4908.78930656952,"Halioglobus","Halioglobus japonicus"
"727","TARA_155","2013-05-24T08:30:00","NADR",54.5305,-16.9377,5,11.09541,35.325105,4.348292,270.945625,0.76242,198840961,"1","Halioglobuslutimaris",6483.73600122124,"Halioglobus","Halioglobus lutimaris"
"728","TARA_155","2013-05-24T08:30:00","NADR",54.5305,-16.9377,5,11.09541,35.325105,4.348292,270.945625,0.76242,198840961,"1","Halioglobusmaricola",6739.74780589069,"Halioglobus","Halioglobus maricola"
"729","TARA_155","2013-05-24T08:30:00","NADR",54.5305,-16.9377,5,11.09541,35.325105,4.348292,270.945625,0.76242,198840961,"1","Halioglobuspacificus",10972.476309759,"Halioglobus","Halioglobus pacificus"
"730","TARA_155","2013-05-24T08:30:00","NADR",54.5305,-16.9377,5,11.09541,35.325105,4.348292,270.945625,0.76242,198840961,"1","Halioglobussediminis",7352.27975335909,"Halioglobus","Halioglobus sediminis"
"731","TARA_155","2013-05-24T08:30:00","NADR",54.5305,-16.9377,5,11.09541,35.325105,4.348292,270.945625,0.76242,198840961,"1","Kineobactrumsalinum",6018.17379347049,"Kineobactrum","Kineobactrum salinum"
"732","TARA_155","2013-05-24T08:30:00","NADR",54.5305,-16.9377,5,11.09541,35.325105,4.348292,270.945625,0.76242,198840961,"1","Kineobactrumsediminis",8528.0376711003,"Kineobactrum","Kineobactrum sediminis"
"733","TARA_155","2013-05-24T08:30:00","NADR",54.5305,-16.9377,5,11.09541,35.325105,4.348292,270.945625,0.76242,198840961,"1","Luminiphilussyltensis",7663.28668643902,"Luminiphilu","Luminiphilus syltensis"
"734","TARA_155","2013-05-24T08:30:00","NADR",54.5305,-16.9377,5,11.09541,35.325105,4.348292,270.945625,0.76242,198840961,"1","Parahalieaaestuarii",2428.31937688324,"Parahaliea","Parahaliea aestuarii"
"735","TARA_155","2013-05-24T08:30:00","NADR",54.5305,-16.9377,5,11.09541,35.325105,4.348292,270.945625,0.76242,198840961,"1","Parahalieamediterranea",5508.99475973902,"Parahaliea","Parahaliea mediterranea"
"736","TARA_158","2013-06-03T10:12:00","SARC",67.141,0.2355,5,8.48667,35.14372,5.21995,311.9179,2.013825,201466306,"1","Chromatocurvushalotolerans",5357.54684683268,"Chromatocurvus","Chromatocurvus halotolerans"
"737","TARA_158","2013-06-03T10:12:00","SARC",67.141,0.2355,5,8.48667,35.14372,5.21995,311.9179,2.013825,201466306,"1","Congregibacterlitoralis",12234.191904204,"Congregibacter","Congregibacter litoralis"
"738","TARA_158","2013-06-03T10:12:00","SARC",67.141,0.2355,5,8.48667,35.14372,5.21995,311.9179,2.013825,201466306,"1","Halieaalexandrii",6955.87075351903,"Haliea","Haliea alexandrii"
"739","TARA_158","2013-06-03T10:12:00","SARC",67.141,0.2355,5,8.48667,35.14372,5.21995,311.9179,2.013825,201466306,"1","Haliearubra",5490.55879541095,"Haliea","Haliea rubra"
"740","TARA_158","2013-06-03T10:12:00","SARC",67.141,0.2355,5,8.48667,35.14372,5.21995,311.9179,2.013825,201466306,"1","Halieasalexigens",8245.28712935422,"Haliea","Haliea salexigens"
"741","TARA_158","2013-06-03T10:12:00","SARC",67.141,0.2355,5,8.48667,35.14372,5.21995,311.9179,2.013825,201466306,"1","Halioglobusjaponicus",5255.06223071501,"Halioglobus","Halioglobus japonicus"
"742","TARA_158","2013-06-03T10:12:00","SARC",67.141,0.2355,5,8.48667,35.14372,5.21995,311.9179,2.013825,201466306,"1","Halioglobuslutimaris",6601.89906522606,"Halioglobus","Halioglobus lutimaris"
"743","TARA_158","2013-06-03T10:12:00","SARC",67.141,0.2355,5,8.48667,35.14372,5.21995,311.9179,2.013825,201466306,"1","Halioglobusmaricola",5827.81313497551,"Halioglobus","Halioglobus maricola"
"744","TARA_158","2013-06-03T10:12:00","SARC",67.141,0.2355,5,8.48667,35.14372,5.21995,311.9179,2.013825,201466306,"1","Halioglobuspacificus",7526.44113403235,"Halioglobus","Halioglobus pacificus"
"745","TARA_158","2013-06-03T10:12:00","SARC",67.141,0.2355,5,8.48667,35.14372,5.21995,311.9179,2.013825,201466306,"1","Halioglobussediminis",7157.93262075814,"Halioglobus","Halioglobus sediminis"
"746","TARA_158","2013-06-03T10:12:00","SARC",67.141,0.2355,5,8.48667,35.14372,5.21995,311.9179,2.013825,201466306,"1","Kineobactrumsalinum",6531.39546406709,"Kineobactrum","Kineobactrum salinum"
"747","TARA_158","2013-06-03T10:12:00","SARC",67.141,0.2355,5,8.48667,35.14372,5.21995,311.9179,2.013825,201466306,"1","Kineobactrumsediminis",9725.13591244354,"Kineobactrum","Kineobactrum sediminis"
"748","TARA_158","2013-06-03T10:12:00","SARC",67.141,0.2355,5,8.48667,35.14372,5.21995,311.9179,2.013825,201466306,"1","Luminiphilussyltensis",7193.54784196216,"Luminiphilu","Luminiphilus syltensis"
"749","TARA_158","2013-06-03T10:12:00","SARC",67.141,0.2355,5,8.48667,35.14372,5.21995,311.9179,2.013825,201466306,"1","Parahalieaaestuarii",2654.42424157278,"Parahaliea","Parahaliea aestuarii"
"750","TARA_158","2013-06-03T10:12:00","SARC",67.141,0.2355,5,8.48667,35.14372,5.21995,311.9179,2.013825,201466306,"1","Parahalieamediterranea",4189.51295959077,"Parahaliea","Parahaliea mediterranea"
"751","TARA_163","2013-06-09T11:26:00","ARCT",76.1825,1.3918,5,1.901825,34.888288,4.72754,363.047375,8.71005,162494527,"1","Chromatocurvushalotolerans",3855.69963508643,"Chromatocurvus","Chromatocurvus halotolerans"
"752","TARA_163","2013-06-09T11:26:00","ARCT",76.1825,1.3918,5,1.901825,34.888288,4.72754,363.047375,8.71005,162494527,"1","Congregibacterlitoralis",15687.8661408075,"Congregibacter","Congregibacter litoralis"
"753","TARA_163","2013-06-09T11:26:00","ARCT",76.1825,1.3918,5,1.901825,34.888288,4.72754,363.047375,8.71005,162494527,"1","Halieaalexandrii",9265.77322512684,"Haliea","Haliea alexandrii"
"754","TARA_163","2013-06-09T11:26:00","ARCT",76.1825,1.3918,5,1.901825,34.888288,4.72754,363.047375,8.71005,162494527,"1","Haliearubra",6395.46082816384,"Haliea","Haliea rubra"
"755","TARA_163","2013-06-09T11:26:00","ARCT",76.1825,1.3918,5,1.901825,34.888288,4.72754,363.047375,8.71005,162494527,"1","Halieasalexigens",10147.1386625962,"Haliea","Haliea salexigens"
"756","TARA_163","2013-06-09T11:26:00","ARCT",76.1825,1.3918,5,1.901825,34.888288,4.72754,363.047375,8.71005,162494527,"1","Halioglobusjaponicus",8319.55082158703,"Halioglobus","Halioglobus japonicus"
"757","TARA_163","2013-06-09T11:26:00","ARCT",76.1825,1.3918,5,1.901825,34.888288,4.72754,363.047375,8.71005,162494527,"1","Halioglobuslutimaris",7236.40815634294,"Halioglobus","Halioglobus lutimaris"
"758","TARA_163","2013-06-09T11:26:00","ARCT",76.1825,1.3918,5,1.901825,34.888288,4.72754,363.047375,8.71005,162494527,"1","Halioglobusmaricola",7151.49879496569,"Halioglobus","Halioglobus maricola"
"759","TARA_163","2013-06-09T11:26:00","ARCT",76.1825,1.3918,5,1.901825,34.888288,4.72754,363.047375,8.71005,162494527,"1","Halioglobuspacificus",5377.48844766686,"Halioglobus","Halioglobus pacificus"
"760","TARA_163","2013-06-09T11:26:00","ARCT",76.1825,1.3918,5,1.901825,34.888288,4.72754,363.047375,8.71005,162494527,"1","Halioglobussediminis",6225.64210540934,"Halioglobus","Halioglobus sediminis"
"761","TARA_163","2013-06-09T11:26:00","ARCT",76.1825,1.3918,5,1.901825,34.888288,4.72754,363.047375,8.71005,162494527,"1","Kineobactrumsalinum",8596.21121308559,"Kineobactrum","Kineobactrum salinum"
"762","TARA_163","2013-06-09T11:26:00","ARCT",76.1825,1.3918,5,1.901825,34.888288,4.72754,363.047375,8.71005,162494527,"1","Kineobactrumsediminis",11953.7341522686,"Kineobactrum","Kineobactrum sediminis"
"763","TARA_163","2013-06-09T11:26:00","ARCT",76.1825,1.3918,5,1.901825,34.888288,4.72754,363.047375,8.71005,162494527,"1","Luminiphilussyltensis",7184.08393733924,"Luminiphilu","Luminiphilus syltensis"
"764","TARA_163","2013-06-09T11:26:00","ARCT",76.1825,1.3918,5,1.901825,34.888288,4.72754,363.047375,8.71005,162494527,"1","Parahalieaaestuarii",2770.99037645899,"Parahaliea","Parahaliea aestuarii"
"765","TARA_163","2013-06-09T11:26:00","ARCT",76.1825,1.3918,5,1.901825,34.888288,4.72754,363.047375,8.71005,162494527,"1","Parahalieamediterranea",4374.86868232665,"Parahaliea","Parahaliea mediterranea"
"766","TARA_168","2013-07-01T08:46:00","SARC",72.5128,44.0775,5,7.53177,34.92306,-4.721995,298.8549,0.2442,140658259,"1","Chromatocurvushalotolerans",6347.95561991386,"Chromatocurvus","Chromatocurvus halotolerans"
"767","TARA_168","2013-07-01T08:46:00","SARC",72.5128,44.0775,5,7.53177,34.92306,-4.721995,298.8549,0.2442,140658259,"1","Congregibacterlitoralis",15699.4338304754,"Congregibacter","Congregibacter litoralis"
"768","TARA_168","2013-07-01T08:46:00","SARC",72.5128,44.0775,5,7.53177,34.92306,-4.721995,298.8549,0.2442,140658259,"1","Halieaalexandrii",7610.8948328992,"Haliea","Haliea alexandrii"
"769","TARA_168","2013-07-01T08:46:00","SARC",72.5128,44.0775,5,7.53177,34.92306,-4.721995,298.8549,0.2442,140658259,"1","Haliearubra",6755.38516850679,"Haliea","Haliea rubra"
"770","TARA_168","2013-07-01T08:46:00","SARC",72.5128,44.0775,5,7.53177,34.92306,-4.721995,298.8549,0.2442,140658259,"1","Halieasalexigens",10203.2923688442,"Haliea","Haliea salexigens"
"771","TARA_168","2013-07-01T08:46:00","SARC",72.5128,44.0775,5,7.53177,34.92306,-4.721995,298.8549,0.2442,140658259,"1","Halioglobusjaponicus",8370.32133843976,"Halioglobus","Halioglobus japonicus"
"772","TARA_168","2013-07-01T08:46:00","SARC",72.5128,44.0775,5,7.53177,34.92306,-4.721995,298.8549,0.2442,140658259,"1","Halioglobuslutimaris",6602.94554148223,"Halioglobus","Halioglobus lutimaris"
"773","TARA_168","2013-07-01T08:46:00","SARC",72.5128,44.0775,5,7.53177,34.92306,-4.721995,298.8549,0.2442,140658259,"1","Halioglobusmaricola",5827.8131349755,"Halioglobus","Halioglobus maricola"
"774","TARA_168","2013-07-01T08:46:00","SARC",72.5128,44.0775,5,7.53177,34.92306,-4.721995,298.8549,0.2442,140658259,"1","Halioglobuspacificus",4344.0674319364,"Halioglobus","Halioglobus pacificus"
"775","TARA_168","2013-07-01T08:46:00","SARC",72.5128,44.0775,5,7.53177,34.92306,-4.721995,298.8549,0.2442,140658259,"1","Halioglobussediminis",6857.01158652317,"Halioglobus","Halioglobus sediminis"
"776","TARA_168","2013-07-01T08:46:00","SARC",72.5128,44.0775,5,7.53177,34.92306,-4.721995,298.8549,0.2442,140658259,"1","Kineobactrumsalinum",9419.84507359071,"Kineobactrum","Kineobactrum salinum"
"777","TARA_168","2013-07-01T08:46:00","SARC",72.5128,44.0775,5,7.53177,34.92306,-4.721995,298.8549,0.2442,140658259,"1","Kineobactrumsediminis",10231.9325411943,"Kineobactrum","Kineobactrum sediminis"
"778","TARA_168","2013-07-01T08:46:00","SARC",72.5128,44.0775,5,7.53177,34.92306,-4.721995,298.8549,0.2442,140658259,"1","Luminiphilussyltensis",6572.45761607731,"Luminiphilu","Luminiphilus syltensis"
"779","TARA_168","2013-07-01T08:46:00","SARC",72.5128,44.0775,5,7.53177,34.92306,-4.721995,298.8549,0.2442,140658259,"1","Parahalieaaestuarii",2318.00620730081,"Parahaliea","Parahaliea aestuarii"
"780","TARA_168","2013-07-01T08:46:00","SARC",72.5128,44.0775,5,7.53177,34.92306,-4.721995,298.8549,0.2442,140658259,"1","Parahalieamediterranea",5551.57405327644,"Parahaliea","Parahaliea mediterranea"
"781","TARA_173","2013-07-08T07:55:00","BPLR",78.9564,79.4201,5,-0.083125,33.595737,2.40637,383.163125,0.00765,171060937,"1","Chromatocurvushalotolerans",3122.3075771828,"Chromatocurvus","Chromatocurvus halotolerans"
"782","TARA_173","2013-07-08T07:55:00","BPLR",78.9564,79.4201,5,-0.083125,33.595737,2.40637,383.163125,0.00765,171060937,"1","Congregibacterlitoralis",14097.4691634598,"Congregibacter","Congregibacter litoralis"
"783","TARA_173","2013-07-08T07:55:00","BPLR",78.9564,79.4201,5,-0.083125,33.595737,2.40637,383.163125,0.00765,171060937,"1","Halieaalexandrii",7174.29475809575,"Haliea","Haliea alexandrii"
"784","TARA_173","2013-07-08T07:55:00","BPLR",78.9564,79.4201,5,-0.083125,33.595737,2.40637,383.163125,0.00765,171060937,"1","Haliearubra",5145.29573788584,"Haliea","Haliea rubra"
"785","TARA_173","2013-07-08T07:55:00","BPLR",78.9564,79.4201,5,-0.083125,33.595737,2.40637,383.163125,0.00765,171060937,"1","Halieasalexigens",8988.57251925449,"Haliea","Haliea salexigens"
"786","TARA_173","2013-07-08T07:55:00","BPLR",78.9564,79.4201,5,-0.083125,33.595737,2.40637,383.163125,0.00765,171060937,"1","Halioglobusjaponicus",6343.46039958979,"Halioglobus","Halioglobus japonicus"
"787","TARA_173","2013-07-08T07:55:00","BPLR",78.9564,79.4201,5,-0.083125,33.595737,2.40637,383.163125,0.00765,171060937,"1","Halioglobuslutimaris",6510.09478258596,"Halioglobus","Halioglobus lutimaris"
"788","TARA_173","2013-07-08T07:55:00","BPLR",78.9564,79.4201,5,-0.083125,33.595737,2.40637,383.163125,0.00765,171060937,"1","Halioglobusmaricola",6361.82691474968,"Halioglobus","Halioglobus maricola"
"789","TARA_173","2013-07-08T07:55:00","BPLR",78.9564,79.4201,5,-0.083125,33.595737,2.40637,383.163125,0.00765,171060937,"1","Halioglobuspacificus",4485.43693868657,"Halioglobus","Halioglobus pacificus"
"790","TARA_173","2013-07-08T07:55:00","BPLR",78.9564,79.4201,5,-0.083125,33.595737,2.40637,383.163125,0.00765,171060937,"1","Halioglobussediminis",5661.22784555936,"Halioglobus","Halioglobus sediminis"
"791","TARA_173","2013-07-08T07:55:00","BPLR",78.9564,79.4201,5,-0.083125,33.595737,2.40637,383.163125,0.00765,171060937,"1","Kineobactrumsalinum",7386.0105873935,"Kineobactrum","Kineobactrum salinum"
"792","TARA_173","2013-07-08T07:55:00","BPLR",78.9564,79.4201,5,-0.083125,33.595737,2.40637,383.163125,0.00765,171060937,"1","Kineobactrumsediminis",11111.7416717388,"Kineobactrum","Kineobactrum sediminis"
"793","TARA_173","2013-07-08T07:55:00","BPLR",78.9564,79.4201,5,-0.083125,33.595737,2.40637,383.163125,0.00765,171060937,"1","Luminiphilussyltensis",7190.9915900593,"Luminiphilu","Luminiphilus syltensis"
"794","TARA_173","2013-07-08T07:55:00","BPLR",78.9564,79.4201,5,-0.083125,33.595737,2.40637,383.163125,0.00765,171060937,"1","Parahalieaaestuarii",2240.04697622912,"Parahaliea","Parahaliea aestuarii"
"795","TARA_173","2013-07-08T07:55:00","BPLR",78.9564,79.4201,5,-0.083125,33.595737,2.40637,383.163125,0.00765,171060937,"1","Parahalieamediterranea",3514.68312832609,"Parahaliea","Parahaliea mediterranea"
"796","TARA_175","2013-07-10T08:20:00","BPLR",79.2233,66.3435,5,1.421805,34.2633,2.060443,368.906875,0.89622,175787252,"1","Chromatocurvushalotolerans",3058.11347066379,"Chromatocurvus","Chromatocurvus halotolerans"
"797","TARA_175","2013-07-10T08:20:00","BPLR",79.2233,66.3435,5,1.421805,34.2633,2.060443,368.906875,0.89622,175787252,"1","Congregibacterlitoralis",13339.4302501614,"Congregibacter","Congregibacter litoralis"
"798","TARA_175","2013-07-10T08:20:00","BPLR",79.2233,66.3435,5,1.421805,34.2633,2.060443,368.906875,0.89622,175787252,"1","Halieaalexandrii",6979.21511259418,"Haliea","Haliea alexandrii"
"799","TARA_175","2013-07-10T08:20:00","BPLR",79.2233,66.3435,5,1.421805,34.2633,2.060443,368.906875,0.89622,175787252,"1","Haliearubra",4938.5516319188,"Haliea","Haliea rubra"
"800","TARA_175","2013-07-10T08:20:00","BPLR",79.2233,66.3435,5,1.421805,34.2633,2.060443,368.906875,0.89622,175787252,"1","Halieasalexigens",8682.52168571299,"Haliea","Haliea salexigens"
"801","TARA_175","2013-07-10T08:20:00","BPLR",79.2233,66.3435,5,1.421805,34.2633,2.060443,368.906875,0.89622,175787252,"1","Halioglobusjaponicus",5801.15556980549,"Halioglobus","Halioglobus japonicus"
"802","TARA_175","2013-07-10T08:20:00","BPLR",79.2233,66.3435,5,1.421805,34.2633,2.060443,368.906875,0.89622,175787252,"1","Halioglobuslutimaris",6441.6726141071,"Halioglobus","Halioglobus lutimaris"
"803","TARA_175","2013-07-10T08:20:00","BPLR",79.2233,66.3435,5,1.421805,34.2633,2.060443,368.906875,0.89622,175787252,"1","Halioglobusmaricola",6085.87250431509,"Halioglobus","Halioglobus maricola"
"804","TARA_175","2013-07-10T08:20:00","BPLR",79.2233,66.3435,5,1.421805,34.2633,2.060443,368.906875,0.89622,175787252,"1","Halioglobuspacificus",4500.14134544721,"Halioglobus","Halioglobus pacificus"
"805","TARA_175","2013-07-10T08:20:00","BPLR",79.2233,66.3435,5,1.421805,34.2633,2.060443,368.906875,0.89622,175787252,"1","Halioglobussediminis",5793.8551355873,"Halioglobus","Halioglobus sediminis"
"806","TARA_175","2013-07-10T08:20:00","BPLR",79.2233,66.3435,5,1.421805,34.2633,2.060443,368.906875,0.89622,175787252,"1","Kineobactrumsalinum",6667.21760811133,"Kineobactrum","Kineobactrum salinum"
"807","TARA_175","2013-07-10T08:20:00","BPLR",79.2233,66.3435,5,1.421805,34.2633,2.060443,368.906875,0.89622,175787252,"1","Kineobactrumsediminis",10662.0920589835,"Kineobactrum","Kineobactrum sediminis"
"808","TARA_175","2013-07-10T08:20:00","BPLR",79.2233,66.3435,5,1.421805,34.2633,2.060443,368.906875,0.89622,175787252,"1","Luminiphilussyltensis",7290.44415031722,"Luminiphilu","Luminiphilus syltensis"
"809","TARA_175","2013-07-10T08:20:00","BPLR",79.2233,66.3435,5,1.421805,34.2633,2.060443,368.906875,0.89622,175787252,"1","Parahalieaaestuarii",2317.31151420698,"Parahaliea","Parahaliea aestuarii"
"810","TARA_175","2013-07-10T08:20:00","BPLR",79.2233,66.3435,5,1.421805,34.2633,2.060443,368.906875,0.89622,175787252,"1","Parahalieamediterranea",3491.14448981671,"Parahaliea","Parahaliea mediterranea"
"811","TARA_194","2013-09-11T23:00:00","BPLR",73.3833,-168.1333,5,-0.618833,27.38155,-3.147755,369.339,0.1417,209509694,"1","Chromatocurvushalotolerans",5648.66457727798,"Chromatocurvus","Chromatocurvus halotolerans"
"812","TARA_194","2013-09-11T23:00:00","BPLR",73.3833,-168.1333,5,-0.618833,27.38155,-3.147755,369.339,0.1417,209509694,"1","Congregibacterlitoralis",13222.4992090146,"Congregibacter","Congregibacter litoralis"
"813","TARA_194","2013-09-11T23:00:00","BPLR",73.3833,-168.1333,5,-0.618833,27.38155,-3.147755,369.339,0.1417,209509694,"1","Halieaalexandrii",6881.94961665714,"Haliea","Haliea alexandrii"
"814","TARA_194","2013-09-11T23:00:00","BPLR",73.3833,-168.1333,5,-0.618833,27.38155,-3.147755,369.339,0.1417,209509694,"1","Haliearubra",6337.66673812795,"Haliea","Haliea rubra"
"815","TARA_194","2013-09-11T23:00:00","BPLR",73.3833,-168.1333,5,-0.618833,27.38155,-3.147755,369.339,0.1417,209509694,"1","Halieasalexigens",8762.1471451356,"Haliea","Haliea salexigens"
"816","TARA_194","2013-09-11T23:00:00","BPLR",73.3833,-168.1333,5,-0.618833,27.38155,-3.147755,369.339,0.1417,209509694,"1","Halioglobusjaponicus",7238.84697026897,"Halioglobus","Halioglobus japonicus"
"817","TARA_194","2013-09-11T23:00:00","BPLR",73.3833,-168.1333,5,-0.618833,27.38155,-3.147755,369.339,0.1417,209509694,"1","Halioglobuslutimaris",6850.81479097856,"Halioglobus","Halioglobus lutimaris"
"818","TARA_194","2013-09-11T23:00:00","BPLR",73.3833,-168.1333,5,-0.618833,27.38155,-3.147755,369.339,0.1417,209509694,"1","Halioglobusmaricola",6912.50787148981,"Halioglobus","Halioglobus maricola"
"819","TARA_194","2013-09-11T23:00:00","BPLR",73.3833,-168.1333,5,-0.618833,27.38155,-3.147755,369.339,0.1417,209509694,"1","Halioglobuspacificus",5615.22346821581,"Halioglobus","Halioglobus pacificus"
"820","TARA_194","2013-09-11T23:00:00","BPLR",73.3833,-168.1333,5,-0.618833,27.38155,-3.147755,369.339,0.1417,209509694,"1","Halioglobussediminis",6254.64053631842,"Halioglobus","Halioglobus sediminis"
"821","TARA_194","2013-09-11T23:00:00","BPLR",73.3833,-168.1333,5,-0.618833,27.38155,-3.147755,369.339,0.1417,209509694,"1","Kineobactrumsalinum",8235.7379628293,"Kineobactrum","Kineobactrum salinum"
"822","TARA_194","2013-09-11T23:00:00","BPLR",73.3833,-168.1333,5,-0.618833,27.38155,-3.147755,369.339,0.1417,209509694,"1","Kineobactrumsediminis",10342.5278337463,"Kineobactrum","Kineobactrum sediminis"
"823","TARA_194","2013-09-11T23:00:00","BPLR",73.3833,-168.1333,5,-0.618833,27.38155,-3.147755,369.339,0.1417,209509694,"1","Luminiphilussyltensis",7190.9915900593,"Luminiphilu","Luminiphilus syltensis"
"824","TARA_194","2013-09-11T23:00:00","BPLR",73.3833,-168.1333,5,-0.618833,27.38155,-3.147755,369.339,0.1417,209509694,"1","Parahalieaaestuarii",2598.02823162341,"Parahaliea","Parahaliea aestuarii"
"825","TARA_194","2013-09-11T23:00:00","BPLR",73.3833,-168.1333,5,-0.618833,27.38155,-3.147755,369.339,0.1417,209509694,"1","Parahalieamediterranea",4867.98765192998,"Parahaliea","Parahaliea mediterranea"
"826","TARA_196","2013-09-14T20:06:00","BPLR",71.8895,-154.9101,5,2.570037,28.604712,1.632991,335.965875,0.97065,179990981,"1","Chromatocurvushalotolerans",6375.20633643874,"Chromatocurvus","Chromatocurvus halotolerans"
"827","TARA_196","2013-09-14T20:06:00","BPLR",71.8895,-154.9101,5,2.570037,28.604712,1.632991,335.965875,0.97065,179990981,"1","Congregibacterlitoralis",10053.3807443353,"Congregibacter","Congregibacter litoralis"
"828","TARA_196","2013-09-14T20:06:00","BPLR",71.8895,-154.9101,5,2.570037,28.604712,1.632991,335.965875,0.97065,179990981,"1","Halieaalexandrii",5732.95017348275,"Haliea","Haliea alexandrii"
"829","TARA_196","2013-09-14T20:06:00","BPLR",71.8895,-154.9101,5,2.570037,28.604712,1.632991,335.965875,0.97065,179990981,"1","Haliearubra",6480.27589305136,"Haliea","Haliea rubra"
"830","TARA_196","2013-09-14T20:06:00","BPLR",71.8895,-154.9101,5,2.570037,28.604712,1.632991,335.965875,0.97065,179990981,"1","Halieasalexigens",8361.90886816321,"Haliea","Haliea salexigens"
"831","TARA_196","2013-09-14T20:06:00","BPLR",71.8895,-154.9101,5,2.570037,28.604712,1.632991,335.965875,0.97065,179990981,"1","Halioglobusjaponicus",6207.98295760458,"Halioglobus","Halioglobus japonicus"
